race_id,馬番,枠番,異常区分コード,単勝人気,入線順位,確定着順,馬券評価順位,予想タイム指数,予想タイム指数順位,得点,デフォルト得点,デフォルト得点順位,得点V1,得点V1順位,得点V2,得点V2順位,得点V3,得点V3順位,得点V1順位逆数,得点V2順位逆数,得点V3順位逆数,三連単用得点,三連単用馬券評価順位,血統距離評価,血統トラック評価,血統成長力評価,血統総合評価,血統距離評価B,血統トラック評価B,血統成長力評価B,血統総合評価B,予想タイム偏差値,過去5走最高タイム指数,前走レースレベル,前走レースレベル順位,先行指数,先行率,先行指数順位,予想展開,予想タイム指数回帰推定値,予想タイム指数回帰推定値順位,血統登録番号,性別コード,近走競走コード1,近走馬番1,近走競走コード2,近走馬番2,近走競走コード3,近走馬番3,近走競走コード4,近走馬番4,近走競走コード5,近走馬番5,次走競走コード,次走馬番,休養週数,休養後出走回数,単勝配当,複勝配当,単勝オッズ,単勝支持率,複勝オッズ1,複勝オッズ2,単勝推定オッズ,複勝推定オッズ,連対推定オッズ,予想オッズ,予想人気,クラス変動,騎手コード,騎手所属場コード,見習区分,騎手評価,調教師評価,枠順評価,脚質評価,キャリア,馬齢,調教師コード,負担重量,馬体重,馬体重増減,距離増減,前走着順,前走人気,前走着差,前走トラック種別コード,前走馬体重,前走頭数,タイム指数上昇係数,タイム指数回帰推定値,タイム指数回帰標準偏差,斤量比,前走休養週数,騎手ランキング,調教師ランキング,馬単合成オッズ,過程値a,過程値b,調節値,勝率,充足率,父繁殖登録番号,母繁殖登録番号,父繁殖馬生年,母繁殖馬生年,父出産年齢,母出産年齢,母血統登録番号,母平地収得賞金累計,母評価,馬番判定,過程値,レースT.競走コード,距離,トラック種別コード,主催者コード,競走番号,場コード,グレードコード,競走種別コード,競走条件コード,競走条件名称,トラックコード,頭数,天候コード,馬場状態コード,予想勝ち指数,初出走頭数,人気馬得点1,人気馬支持率1,人気馬馬券評価順位1,人気馬得点2,人気馬支持率2,人気馬馬券評価順位2,人気馬得点3,人気馬支持率3,人気馬馬券評価順位3,予想決着指数,投票フラグ,波乱度,タイム指数誤差,登録頭数,回次,日次,タイム指数FB補正量,タイム指数FB頭数,一番人気予想展開,平均得点,得点標準偏差,平均予想タイム指数,予想タイム標準偏差,レースレベル,予想タイム指数平均値a,予想タイム指数平均値b,最低勝率,過程値合計,過程値b合計,勝率標準偏差,レース充足率,track_label,cond_label,weather_label,sex_label,is_turf,is_dirt,cond_code,sex_code,log_distance,is_sprint,is_mile,is_middle,is_long,log_odds,implied_prob,odds_rank_pct,prob_norm,odds_gap,log_odds_gap,weight_abs_diff,weight_up,weight_down,weight_stable,得点_rank_pct,予想タイム指数_rank_pct,得点V1_rank_pct,得点V2_rank_pct,得点V3_rank_pct,time_idx_gap,jockey_trainer_score,pos_change,pop_change,label_win,label_place,payout_win,payout_place
22202201006,11,6,0,10,7,7,6.0,61.95617995,4,42.0,45,5.0,-5,16.0,2,9.0,45,5.0,1.0,8.0,11.0,46.0,6.0,43,54,42,49,52,58,48,56,55,59.0,56.0,6.0,29.29967,0.875,12,4,55,11.0,2019106647,1,22201231007,3,22111210901,6,22111070903,4,22110170905,14,0,0,22203120705,8,3,1,0,0,45.5,0.01758242,5.7,10.1,39.3,5.0,10.3,15.2,4,0,1015,0,0,42,56,49,52,4,3,1032,560,434,0,-200,7,8,15,0,434,14,-1.732612,54.94392745,124.5102,12.90322581,8,68,151,41.3,6.0,6.0,49.0,6.0,100.0,,,,,,,,,,1.0,116029.1,22202201006,1800,0,1,6,10,,12,703,3歳 未勝利,17,16,2,3,74.40750474,1,54,0.3333333,3,57,0.1818182,1,38,0.1311475,8,75.49619,0,3,0,16,2,4,0,0,2,46.0,6.796751,57.5,8.197206,48.7,57.5,57.5,0.6,1876034.0,105,,66.6,芝,重,曇,牡,1,0,2,1,7.495541943884256,0,1,0,0,3.8394523125933104,0.02197802197802198,0.625,0.01749352834636007,30.3,1.0544410703549723,0,0,0,1,0.6875,0.8125,0.0625,0.5,0.78125,6.956179949999999,2352,0,-2,0,0,0,0
22202201006,12,6,0,12,14,14,9.0,58.16837287,9,38.0,43,10.0,-3,12.0,4,6.0,43,9.0,5.0,11.0,8.0,42.0,9.0,43,65,61,62,45,51,41,47,51,59.0,56.0,6.0,27.59631,0.3125,13,4,65,5.0,2019100954,1,22202051006,7,22201231002,7,22112250603,8,22110310402,5,22110160505,2,22202261006,5,1,5,0,0,77.8,0.01028278,7.5,13.6,71.8,7.5,17.3,21.3,9,0,1181,0,1,41,49,56,52,5,3,1096,550,450,-4,-200,9,9,11,0,454,14,4.490241,65.43339585,203.8642,12.22222222,1,30,176,77.7,2.0,2.0,49.0,2.0,100.0,,,,,,,,,,2.0,46294.3,22202201006,1800,0,1,6,10,,12,703,3歳 未勝利,17,16,2,3,74.40750474,1,54,0.3333333,3,57,0.1818182,1,38,0.1311475,8,75.49619,0,3,0,16,2,4,0,0,2,46.0,6.796751,57.5,8.197206,48.7,57.5,57.5,0.6,1876034.0,105,,66.6,芝,重,曇,牡,1,0,2,1,7.495541943884256,0,1,0,0,4.366912996863833,0.012853470437017995,0.75,0.010230790999477933,56.5,1.2623263183977604,4,0,1,0,0.5,0.5,0.3125,0.6875,0.5,-6.831627130000001,2009,-5,-3,0,0,0,0
22202201006,13,7,0,6,11,11,2.0,63.0611382,3,55.0,50,2.0,4,3.0,9,1.0,50,1.0,11.0,16.0,16.0,59.0,1.0,56,72,56,70,38,54,25,47,57,68.0,64.0,1.0,70.22858,0.1875,4,2,72,2.0,2019104364,1,22202050705,4,22201291006,7,22112120902,5,22110160901,10,22109260704,4,22203120906,7,1,5,0,0,15.5,0.0516129,3.0,5.1,16.9,3.0,5.3,15.6,5,0,1092,0,0,50,59,56,55,5,3,1003,560,482,6,200,5,11,5,0,476,13,7.369138,72.06648949,231.9346,11.61825726,0,28,99,14.2,8.0,8.0,49.0,8.0,100.0,,,,,,,,,,1.0,146411.9,22202201006,1800,0,1,6,10,,12,703,3歳 未勝利,17,16,2,3,74.40750474,1,54,0.3333333,3,57,0.1818182,1,38,0.1311475,8,75.49619,0,3,0,16,2,4,0,0,2,46.0,6.796751,57.5,8.197206,48.7,57.5,57.5,0.6,1876034.0,105,,66.6,芝,重,曇,牡,1,0,2,1,7.495541943884256,0,1,0,0,2.803360380906535,0.06451612903225806,0.375,0.051351970307056974,-0.09999999999999964,-0.006042314455962483,6,1,0,0,0.9375,0.875,0.78125,1.0,1.0,-8.938861799999998,2950,-6,5,0,0,0,0
22202201006,14,7,0,4,1,1,12.0,50.12237007,14,37.0,43,12.0,2,8.0,0,12.0,42,11.0,8.0,4.0,6.0,41.0,10.0,57,60,56,59,44,65,48,61,41,44.0,54.0,9.0,75.0,0.3125,2,2,50,14.0,2019100549,1,22110090905,6,0,0,0,0,0,0,0,0,22203060909,6,18,0,790,320,7.9,0.1012658,2.5,4.2,9.3,2.3,3.6,31.8,15,0,1116,0,0,36,49,56,55,1,3,1046,560,484,0,-200,11,4,22,0,484,12,0.0,0.0,0.0,11.57024793,0,25,142,9.1,0.0,1.0,49.0,1.0,25.0,,,,,,,,,,2.0,1923.3,22202201006,1800,0,1,6,10,,12,703,3歳 未勝利,17,16,2,3,74.40750474,1,54,0.3333333,3,57,0.1818182,1,38,0.1311475,8,75.49619,0,3,0,16,2,4,0,0,2,46.0,6.796751,57.5,8.197206,48.7,57.5,57.5,0.6,1876034.0,105,,66.6,芝,重,曇,牡,1,0,2,1,7.495541943884256,0,1,0,0,2.186051276738094,0.12658227848101264,0.25,0.10075386579232695,-23.9,-1.304377238652004,0,0,0,1,0.34375,0.1875,0.5625,0.3125,0.40625,0.12237007000000233,1764,10,0,1,1,790,320
22202201006,15,8,0,3,6,6,8.0,60.76831894,7,38.0,45,7.0,-4,14.0,0,11.0,41,12.0,2.0,4.0,3.0,35.0,14.0,54,51,59,51,57,63,58,62,54,,,16.0,0.0,0.5625,0,0,61,8.0,2019110114,1,0,0,0,0,0,0,0,0,0,0,22205080405,4,0,0,0,0,6.1,0.1311475,1.9,3.1,9.1,2.3,3.5,6.5,3,0,1171,0,0,49,51,56,52,0,3,1137,560,468,0,0,0,0,0,0,0,0,0.0,0.0,0.0,11.96581197,0,23,1,7.9,5.0,5.0,49.0,5.0,,,,,,,,,,,1.0,88920.1,22202201006,1800,0,1,6,10,,12,703,3歳 未勝利,17,16,2,3,74.40750474,1,54,0.3333333,3,57,0.1818182,1,38,0.1311475,8,75.49619,0,3,0,16,2,4,0,0,2,46.0,6.796751,57.5,8.197206,48.7,57.5,57.5,0.6,1876034.0,105,,66.6,芝,重,曇,牡,1,0,2,1,7.495541943884256,0,1,0,0,1.9600947840472698,0.1639344262295082,0.1875,0.13048451471465297,-0.40000000000000036,-0.05480823649499489,0,0,0,1,0.5,0.625,0.1875,0.3125,0.25,-0.23168105999999966,2499,-6,-3,0,0,0,0
22202201006,16,8,0,13,9,9,10.0,52.56762533,12,38.0,44,8.0,-2,11.0,3,7.0,44,7.0,6.0,9.0,9.0,44.0,8.0,51,60,55,58,52,60,41,56,44,50.0,53.0,11.0,33.70063,1.0,11,4,62,7.0,2019102907,1,22201301006,13,22201100605,6,22111270501,5,22108070402,10,22107180302,15,22203185506,9,2,3,0,0,150.3,0.005322688,14.3,26.1,152.4,16.9,39.0,25.5,12,0,1177,0,3,28,58,56,52,7,3,417,530,480,4,0,11,11,13,0,476,14,8.189976,61.59737129,124.454,11.04166667,2,67,190,165.6,0.0,1.0,49.0,1.0,100.0,,,,,,,,,,2.0,6760.4,22202201006,1800,0,1,6,10,,12,703,3歳 未勝利,17,16,2,3,74.40750474,1,54,0.3333333,3,57,0.1818182,1,38,0.1311475,8,75.49619,0,3,0,16,2,4,0,0,2,46.0,6.796751,57.5,8.197206,48.7,57.5,57.5,0.6,1876034.0,105,,66.6,芝,重,曇,牡,1,0,2,1,7.495541943884256,0,1,0,0,5.01926462079431,0.00665335994677312,0.8125,0.0052957787076472595,124.80000000000001,1.7421198878021333,4,1,0,0,0.5,0.3125,0.375,0.59375,0.59375,-9.432374670000002,1624,2,-2,0,0,0,0
22202201007,1,1,0,12,12,12,16.0,72.55810148,14,30.0,44,16.0,-9,16.0,-4,16.0,43,15.0,1.0,1.0,2.0,33.0,16.0,38,49,43,45,38,59,42,54,42,83.0,75.0,4.0,29.13285,0.75,13,4,72,12.0,2015101367,2,22201195111,2,22107250208,14,22107100207,3,22106270108,10,22106130707,7,0,0,4,1,0,0,35.5,0.02253521,6.7,9.8,36.7,6.2,11.9,18.5,12,1,1116,0,0,42,52,49,10,28,7,1128,550,494,-6,300,4,5,7,1,500,12,0.0,0.0,0.0,11.13360324,25,25,31,37.0,1.0,1.0,1.0,,100.0,,,,,,,,,,1.0,12426.3,22202201007,1700,1,1,7,10,,14,5,4歳上1勝クラス,24,16,1,3,84.4898742,0,59,0.2051282,2,38,0.1481481,14,56,0.1403509,3,89.16055,0,3,0,16,2,4,0,0,3,50.1,7.314085,76.0,4.422425,74.7,76.0,76.0,0.6,904372.9,100,,100.0,ダート,重,晴,牝,0,1,2,2,7.438383530044307,0,1,0,0,3.597312260588446,0.028169014084507043,0.75,0.0224270810550887,17.0,0.6268977950187451,6,0,1,0,0.0625,0.1875,0.0625,0.0625,0.125,0.5581014800000048,2184,-8,-7,0,0,0,0
22202201007,2,1,0,11,11,11,9.0,76.15607718,9,43.0,49,8.0,2,10.0,-2,15.0,48,8.0,5.0,2.0,8.0,47.0,9.0,35,37,37,33,58,61,51,59,50,79.0,72.0,12.0,55.00612,0.5,10,3,74,10.0,2018104571,2,22201300707,5,22201151008,7,22111070907,6,22110230906,7,22110100908,9,22203130906,6,2,2,0,0,26.6,0.03007519,4.6,6.7,18.7,3.8,6.7,15.9,8,0,5243,0,0,56,53,49,85,16,4,425,540,502,6,-100,2,7,3,1,496,9,0.8622844,74.40495243,262.1317,10.75697211,1,81,103,18.0,4.0,4.0,1.0,,100.0,,,,,,,,,,2.0,40157.9,22202201007,1700,1,1,7,10,,14,5,4歳上1勝クラス,24,16,1,3,84.4898742,0,59,0.2051282,2,38,0.1481481,14,56,0.1403509,3,89.16055,0,3,0,16,2,4,0,0,3,50.1,7.314085,76.0,4.422425,74.7,76.0,76.0,0.6,904372.9,100,,100.0,ダート,重,晴,牝,0,1,2,2,7.438383530044307,0,1,0,0,3.3178157727231046,0.03759398496240601,0.6875,0.02993087885171612,10.700000000000001,0.49050215079407655,6,1,0,0,0.46875,0.5,0.375,0.15625,0.53125,2.156077179999997,2968,-9,-4,0,0,0,0
22202201007,3,2,0,4,4,4,4.0,76.87746642,7,54.0,51,5.0,11,3.0,8,8.0,51,3.0,14.0,9.0,14.0,59.0,3.0,44,42,49,40,40,46,48,43,52,79.0,75.0,4.0,55.46239,0.75,9,3,85,1.0,2018102813,2,22112190608,15,22111060507,10,22110230506,10,22108280108,12,22108070208,4,22203210706,10,8,0,0,0,9.7,0.08247423,3.4,4.9,9.9,2.9,4.3,13.6,7,0,1144,0,0,63,56,49,85,8,4,1074,540,496,2,-100,10,7,19,1,494,16,4.757299,85.26912737,210.6647,10.88709677,5,34,126,9.2,5.0,5.0,1.0,,100.0,,,,,,,,,,1.0,48990.9,22202201007,1700,1,1,7,10,,14,5,4歳上1勝クラス,24,16,1,3,84.4898742,0,59,0.2051282,2,38,0.1481481,14,56,0.1403509,3,89.16055,0,3,0,16,2,4,0,0,3,50.1,7.314085,76.0,4.422425,74.7,76.0,76.0,0.6,904372.9,100,,100.0,ダート,重,晴,牝,0,1,2,2,7.438383530044307,0,1,0,0,2.3702437414678603,0.10309278350515465,0.25,0.08207849252120092,-3.9000000000000004,-0.31077778724643057,2,1,0,0,0.8125,0.625,0.875,0.59375,0.90625,-8.122533579999995,3528,6,3,0,0,0,0
22202201007,4,2,0,15,15,15,15.0,69.09281592,15,35.0,45,15.0,0,14.0,1,13.0,41,16.0,3.0,4.0,1.0,35.0,15.0,63,50,56,51,54,48,46,46,34,74.0,62.0,16.0,68.67406,0.875,6,3,67,15.0,2018103050,2,22112134807,8,22111264708,6,22110263010,6,22110123009,2,22109283010,1,22204170312,3,9,0,0,0,83.2,0.009615385,17.1,25.3,96.7,16.5,31.6,6.6,2,0,1025,0,0,56,56,49,85,15,4,417,540,432,-6,300,1,4,-5,1,438,10,1.816854,66.86936639,239.2013,12.5,2,49,190,89.5,0.0,1.0,1.0,,100.0,,,,,,,,,,2.0,2530.8,22202201007,1700,1,1,7,10,,14,5,4歳上1勝クラス,24,16,1,3,84.4898742,0,59,0.2051282,2,38,0.1481481,14,56,0.1403509,3,89.16055,0,3,0,16,2,4,0,0,3,50.1,7.314085,76.0,4.422425,74.7,76.0,76.0,0.6,904372.9,100,,100.0,ダート,重,晴,牝,0,1,2,2,7.438383530044307,0,1,0,0,4.4331949212482815,0.012019230769230768,0.9375,0.009569247325188086,76.60000000000001,2.4050466739559964,6,0,1,0,0.125,0.125,0.21875,0.25,0.0625,2.0928159200000067,3136,-14,-11,0,0,0,0
22202201007,5,3,0,10,5,5,11.0,75.92514835,11,41.0,47,12.0,2,12.0,6,9.0,47,11.0,5.0,8.0,5.0,44.0,11.0,61,59,54,59,48,61,41,57,50,82.0,76.0,2.0,27.19882,0.9375,14,4,78,6.0,2017101763,2,22201291007,6,22201221007,2,22112110706,8,22111140303,5,22111060303,13,22202261007,14,2,9,0,0,24.4,0.03278689,4.6,6.6,24.8,4.7,8.5,17.5,10,0,1182,0,1,51,28,49,10,23,5,1131,540,476,10,0,6,14,20,1,466,16,0.6395591,77.76137673,364.0839,11.34453782,0,27,168,23.6,4.0,4.0,1.0,,100.0,,,,,,,,,,1.0,37600.9,22202201007,1700,1,1,7,10,,14,5,4歳上1勝クラス,24,16,1,3,84.4898742,0,59,0.2051282,2,38,0.1481481,14,56,0.1403509,3,89.16055,0,3,0,16,2,4,0,0,3,50.1,7.314085,76.0,4.422425,74.7,76.0,76.0,0.6,904372.9,100,,100.0,ダート,重,晴,牝,0,1,2,2,7.438383530044307,0,1,0,0,3.2347491740244907,0.04098360655737705,0.625,0.032629564649821675,6.899999999999999,0.31697844194021174,10,1,0,0,0.375,0.375,0.375,0.5,0.375,-2.0748516499999994,1428,1,4,0,0,0,0
22202201007,6,3,0,8,2,2,1.0,80.95890215,1,59.0,51,3.0,14,1.0,11,2.0,51,2.0,16.0,15.0,14.0,60.0,2.0,50,58,49,56,34,43,51,40,61,81.0,66.0,14.0,63.79888,0.375,8,3,81,3.0,2018104985,2,22201151008,5,22111130307,13,22110160409,10,22108185010,6,22107031002,10,22204240308,12,4,1,0,310,15.7,0.05095541,3.1,4.4,14.0,3.5,5.6,10.7,6,0,1171,0,0,48,48,66,85,11,4,1149,540,420,4,-100,5,8,7,0,416,16,0.3942415,80.88789542,144.8141,12.85714286,8,23,52,13.0,14.0,14.0,1.0,,100.0,,,,,,,,,,2.0,129197.0,22202201007,1700,1,1,7,10,,14,5,4歳上1勝クラス,24,16,1,3,84.4898742,0,59,0.2051282,2,38,0.1481481,14,56,0.1403509,3,89.16055,0,3,0,16,2,4,0,0,3,50.1,7.314085,76.0,4.422425,74.7,76.0,76.0,0.6,904372.9,100,,100.0,ダート,重,晴,牝,0,1,2,2,7.438383530044307,0,1,0,0,2.8154087194227095,0.06369426751592357,0.5,0.0507109157615063,5.0,0.35581987761899914,4,1,0,0,0.96875,1.0,1.0,0.9375,0.90625,-0.04109784999999988,2304,3,0,0,1,0,310
22202201007,7,4,0,7,13,13,5.0,80.22951885,3,53.0,51,4.0,6,5.0,9,5.0,49,6.0,11.0,11.0,10.0,52.0,6.0,54,61,50,59,38,56,37,51,60,82.0,75.0,4.0,82.20812,0.1875,3,1,77,7.0,2018101994,2,22202051007,2,22201221007,15,22110090402,2,22109180706,10,22106050707,8,22205220408,1,1,2,0,0,12.8,0.0625,2.8,4.0,11.6,2.9,4.5,9.4,5,0,1091,0,0,54,48,66,10,10,4,1078,540,438,2,0,4,1,4,1,436,12,-0.7873542,77.12721103,178.5801,12.32876712,1,32,59,11.1,12.0,12.0,1.0,,100.0,,,,,,,,,,1.0,110433.4,22202201007,1700,1,1,7,10,,14,5,4歳上1勝クラス,24,16,1,3,84.4898742,0,59,0.2051282,2,38,0.1481481,14,56,0.1403509,3,89.16055,0,3,0,16,2,4,0,0,3,50.1,7.314085,76.0,4.422425,74.7,76.0,76.0,0.6,904372.9,100,,100.0,ダート,重,晴,牝,0,1,2,2,7.438383530044307,0,1,0,0,2.624668592163159,0.078125,0.4375,0.06220010761372256,3.4000000000000004,0.28286278601583215,2,1,0,0,0.75,0.875,0.71875,0.71875,0.6875,3.229518850000005,2592,-9,-6,0,0,0,0
22202201007,8,4,0,13,16,16,13.0,64.482534,16,40.0,47,13.0,3,9.0,10,4.0,47,12.0,8.0,13.0,5.0,44.0,11.0,52,64,53,62,49,66,56,64,24,72.0,64.0,15.0,91.18268,0.0625,1,1,-6,16.0,2018103302,2,22110100406,1,22109260706,5,22105230710,1,22105090401,10,22104180401,2,0,0,18,0,0,0,44.8,0.01785714,9.4,14.0,49.0,9.5,17.3,42.7,16,0,1177,0,3,34,57,66,10,8,4,1028,510,468,0,-100,15,4,61,1,468,15,-39.9534,-6.389334207,0.0,10.8974359,1,67,25,50.6,0.0,1.0,1.0,,100.0,,,,,,,,,,2.0,37.9,22202201007,1700,1,1,7,10,,14,5,4歳上1勝クラス,24,16,1,3,84.4898742,0,59,0.2051282,2,38,0.1481481,14,56,0.1403509,3,89.16055,0,3,0,16,2,4,0,0,3,50.1,7.314085,76.0,4.422425,74.7,76.0,76.0,0.6,904372.9,100,,100.0,ダート,重,晴,牝,0,1,2,2,7.438383530044307,0,1,0,0,3.824284091120139,0.022321428571428572,0.8125,0.017771459318206447,2.0999999999999943,0.046935989018594526,0,0,0,1,0.28125,0.0625,0.53125,0.84375,0.375,70.482534,1938,-1,-9,0,0,0,0
22202201007,9,5,0,5,14,14,6.0,79.37476867,5,48.0,49,7.0,7,4.0,8,7.0,47,10.0,13.0,9.0,5.0,46.0,10.0,52,41,49,40,55,59,58,59,58,80.0,75.0,4.0,72.04909,0.1875,5,2,76,8.0,2018102987,2,22202051007,12,22201221007,14,22112180702,5,22110020607,15,22109120606,5,22203270606,3,1,3,0,0,11.9,0.06722689,3.6,5.1,13.4,3.0,4.9,9.1,4,0,1184,0,3,39,49,66,79,11,4,1153,510,488,0,0,3,4,3,1,488,12,-0.7683719,75.91893011,219.0909,10.45081967,1,60,41,13.7,10.0,10.0,1.0,,100.0,,,,,,,,,,1.0,91133.0,22202201007,1700,1,1,7,10,,14,5,4歳上1勝クラス,24,16,1,3,84.4898742,0,59,0.2051282,2,38,0.1481481,14,56,0.1403509,3,89.16055,0,3,0,16,2,4,0,0,3,50.1,7.314085,76.0,4.422425,74.7,76.0,76.0,0.6,904372.9,100,,100.0,ダート,重,晴,牝,0,1,2,2,7.438383530044307,0,1,0,0,2.5572273113676265,0.08403361344537814,0.3125,0.06690431743324779,2.8000000000000007,0.2446918875204127,0,0,0,1,0.65625,0.75,0.8125,0.59375,0.375,3.3747686699999946,1911,-11,-1,0,0,0,0
22202201007,10,5,0,9,9,9,10.0,74.43395876,13,43.0,49,9.0,0,13.0,3,12.0,49,7.0,3.0,5.0,10.0,50.0,7.0,63,62,58,62,57,60,63,60,46,77.0,72.0,12.0,84.40923,0.125,2,1,74,10.0,2018102053,2,22201300707,4,22106270102,11,22106130104,2,22105230705,13,22105080704,9,22206190907,7,2,1,0,0,16.3,0.04907976,4.0,5.8,16.0,3.8,6.3,18.4,11,0,1127,0,0,42,63,66,10,5,4,1180,540,456,-4,-100,7,2,13,1,460,9,0.0,0.0,0.0,11.84210526,30,45,97,14.5,3.0,3.0,1.0,,100.0,,,,,,,,,,2.0,23902.1,22202201007,1700,1,1,7,10,,14,5,4歳上1勝クラス,24,16,1,3,84.4898742,0,59,0.2051282,2,38,0.1481481,14,56,0.1403509,3,89.16055,0,3,0,16,2,4,0,0,3,50.1,7.314085,76.0,4.422425,74.7,76.0,76.0,0.6,904372.9,100,,100.0,ダート,重,晴,牝,0,1,2,2,7.438383530044307,0,1,0,0,2.8507065015037334,0.06134969325153374,0.5625,0.048844256285622625,-2.099999999999998,-0.11456656456554892,4,0,1,0,0.46875,0.25,0.21875,0.3125,0.6875,0.4339587599999959,2646,-2,-7,0,0,0,0
22202201007,11,6,0,3,3,3,3.0,79.60573603,4,56.0,52,2.0,6,6.0,13,1.0,52,1.0,11.0,16.0,16.0,61.0,1.0,42,53,28,47,35,51,39,46,58,81.0,76.0,2.0,81.83261,0.3125,4,1,80,5.0,2018101979,2,22108150108,2,22106130110,8,22105090705,4,22102271001,10,22102071002,4,22203190706,9,26,0,0,200,5.7,0.1403509,1.9,2.6,7.2,2.4,3.4,33.5,15,0,1140,0,0,48,52,66,10,7,4,438,540,456,-4,200,7,2,4,0,460,14,0.0,0.0,0.0,11.84210526,8,9,10,6.7,11.0,11.0,1.0,,100.0,,,,,,,,,,1.0,96076.4,22202201007,1700,1,1,7,10,,14,5,4歳上1勝クラス,24,16,1,3,84.4898742,0,59,0.2051282,2,38,0.1481481,14,56,0.1403509,3,89.16055,0,3,0,16,2,4,0,0,3,50.1,7.314085,76.0,4.422425,74.7,76.0,76.0,0.6,904372.9,100,,100.0,ダート,重,晴,牝,0,1,2,2,7.438383530044307,0,1,0,0,1.9021075263969205,0.17543859649122806,0.1875,0.13967743464134189,-27.8,-1.6388517976403938,4,0,1,0,0.875,0.8125,0.71875,1.0,1.0,-0.39426396999999724,2496,4,-1,0,1,0,200
22202201007,12,6,0,16,6,6,8.0,74.95330309,12,45.0,48,11.0,3,8.0,5,11.0,48,9.0,8.0,6.0,8.0,48.0,8.0,63,59,50,58,38,62,32,56,48,79.0,79.0,1.0,19.97882,0.6875,15,4,81,3.0,2015101855,2,22201150712,13,22112280608,4,22105160506,4,22105080507,6,22104250507,1,22202271007,13,4,2,0,0,85.2,0.009389671,13.5,20.0,96.4,12.9,26.7,21.4,13,0,1124,0,0,62,48,30,10,30,7,421,550,494,12,500,10,14,9,1,482,15,2.087437,80.70001547,0.0,11.13360324,2,74,187,98.0,3.0,3.0,1.0,,100.0,,,,,,,,,,2.0,28152.8,22202201007,1700,1,1,7,10,,14,5,4歳上1勝クラス,24,16,1,3,84.4898742,0,59,0.2051282,2,38,0.1481481,14,56,0.1403509,3,89.16055,0,3,0,16,2,4,0,0,3,50.1,7.314085,76.0,4.422425,74.7,76.0,76.0,0.6,904372.9,100,,100.0,ダート,重,晴,牝,0,1,2,2,7.438383530044307,0,1,0,0,4.456670177669648,0.011737089201877934,1.0,0.009344617106286958,63.800000000000004,1.3476092188086537,12,1,0,0,0.5625,0.3125,0.53125,0.40625,0.53125,-6.046696909999994,2976,4,-2,0,0,0,0
22202201007,13,7,0,2,7,7,14.0,78.78749761,6,38.0,48,10.0,-4,15.0,-2,14.0,45,14.0,2.0,2.0,3.0,38.0,14.0,55,54,50,52,49,51,45,48,56,81.0,75.0,4.0,49.89579,0.625,11,4,76,8.0,2017102078,2,22202051007,4,22111200907,8,22111140504,12,22109040106,2,22108280108,8,22204240507,11,1,1,0,0,5.4,0.1481481,2.1,2.9,4.8,2.0,2.5,8.7,3,0,684,0,0,55,56,30,10,15,5,1160,550,420,-4,0,2,7,2,1,424,12,-0.1875282,75.79528347,220.4591,13.0952381,10,92,20,4.3,9.0,9.0,1.0,,100.0,,,,,,,,,,1.0,79422.5,22202201007,1700,1,1,7,10,,14,5,4歳上1勝クラス,24,16,1,3,84.4898742,0,59,0.2051282,2,38,0.1481481,14,56,0.1403509,3,89.16055,0,3,0,16,2,4,0,0,3,50.1,7.314085,76.0,4.422425,74.7,76.0,76.0,0.6,904372.9,100,,100.0,ダート,重,晴,牝,0,1,2,2,7.438383530044307,0,1,0,0,1.8562979903656263,0.18518518518518517,0.125,0.14743729212141646,-3.299999999999999,-0.41582789514371066,4,0,1,0,0.1875,0.6875,0.125,0.15625,0.1875,2.7874976100000026,3080,-5,5,0,0,0,0
22202201007,14,7,0,14,10,10,12.0,75.93228308,10,40.0,46,14.0,2,11.0,5,10.0,46,13.0,5.0,6.0,4.0,42.0,13.0,55,57,63,57,60,67,52,65,50,84.0,75.0,4.0,13.31828,1.0,16,4,70,14.0,2016102733,2,22202051007,7,22201231003,12,22112250608,8,22110030606,6,22109200608,15,22202261007,4,1,3,0,0,63.0,0.01269841,9.3,13.7,77.1,11.0,23.1,16.0,9,0,1181,0,1,40,58,30,10,27,6,1094,540,486,2,0,6,8,8,1,484,12,-1.765711,70.00384419,237.6232,11.11111111,1,30,123,71.5,4.0,4.0,1.0,,100.0,,,,,,,,,,2.0,37678.1,22202201007,1700,1,1,7,10,,14,5,4歳上1勝クラス,24,16,1,3,84.4898742,0,59,0.2051282,2,38,0.1481481,14,56,0.1403509,3,89.16055,0,3,0,16,2,4,0,0,3,50.1,7.314085,76.0,4.422425,74.7,76.0,76.0,0.6,904372.9,100,,100.0,ダート,重,晴,牝,0,1,2,2,7.438383530044307,0,1,0,0,4.1588830833596715,0.015873015873015872,0.875,0.012637482181835696,47.0,1.3256697393034553,2,1,0,0,0.28125,0.4375,0.375,0.40625,0.25,5.932283080000005,2320,-4,-6,0,0,0,0
